,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
0,1,0.2,0.01,0.0,mse,0.05501529574394226,0.9473684430122375
1,1,0.1,0.0001,0.0,mse,0.2876720428466797,0.6315789222717285
2,1,0.1,0.01,0.0,mse,0.05498470738530159,0.9473684430122375
3,1,0.5,0.0001,0.0,mse,0.24543671309947968,0.6315789222717285
4,1,0.1,0.001,0.0,mse,0.17550544440746307,0.6315789222717285
5,3,0.7,0.0001,0.0,mse,0.5812330842018127,0.3684210479259491
6,1,0.3,0.0001,0.0,mse,0.2327391654253006,0.6315789222717285
7,5,0.2,0.0001,0.0,mse,0.2693668305873871,0.3684210479259491
8,5,0.1,0.1,0.0,mse,0.049928270280361176,0.9473684430122375
9,4,0.7,0.0001,0.0,mse,0.6173654198646545,0.3684210479259491
10,5,0.5,0.0001,0.0,mse,0.6024805307388306,0.3684210479259491
11,4,0.5,0.1,0.0,mse,0.049371927976608276,0.9473684430122375
12,5,0.1,0.01,0.0,mse,0.05563601106405258,0.9473684430122375
13,1,0.3,0.1,0.0,mse,0.048407405614852905,0.9473684430122375
14,1,0.5,0.1,0.0,mse,0.04970612749457359,0.9473684430122375
15,1,0.7,0.0001,0.0,mse,0.27538275718688965,0.3684210479259491
16,4,0.1,0.1,0.0,mse,0.054183609783649445,0.9473684430122375
17,4,0.3,0.1,0.0,mse,0.0561257041990757,0.9473684430122375
18,2,0.5,0.0001,0.0,mse,0.3484373390674591,0.3684210479259491
19,3,0.5,0.0001,0.0,mse,0.4824342131614685,0.3684210479259491
20,4,0.2,0.1,0.0,mse,0.05612799525260925,0.9473684430122375
21,5,0.2,0.1,0.0,mse,0.05096782371401787,0.9473684430122375
22,5,0.3,0.01,0.0,mse,0.0652947947382927,0.9473684430122375
23,1,0.1,0.1,0.0,mse,0.04934261739253998,0.9473684430122375
24,3,0.2,0.001,0.0,mse,0.11758312582969666,0.9473684430122375
25,5,0.3,0.0001,0.0,mse,0.43068432807922363,0.3684210479259491
26,4,0.3,0.01,0.0,mse,0.05716308206319809,0.9473684430122375
27,3,0.7,0.1,0.0,mse,0.05494023486971855,0.9473684430122375
28,4,0.7,0.1,0.0,mse,0.04940725117921829,0.9473684430122375
29,2,0.1,0.1,0.0,mse,0.04928460717201233,0.9473684430122375
30,1,0.5,0.01,0.0,mse,0.0554792582988739,0.9473684430122375
31,4,0.1,0.01,0.0,mse,0.05617301166057587,0.9473684430122375
32,2,0.3,0.01,0.0,mse,0.05965809524059296,0.9473684430122375
33,3,0.1,0.01,0.0,mse,0.058707427233457565,0.9473684430122375
