,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
0,1,0.1,0.0001,0.0,mse,0.28746965527534485,0.6315789222717285
1,1,0.5,0.0001,0.0,mse,0.24527323246002197,0.6315789222717285
2,3,0.5,0.0001,1e-05,mse,0.4826900064945221,0.3684210479259491
3,2,0.7,0.0001,0.0,mse,0.4708646535873413,0.3684210479259491
4,3,0.3,0.0001,0.0,mse,0.2926064431667328,0.3684210479259491
5,1,0.1,0.0001,0.001,mse,0.2877703309059143,0.6315789222717285
6,1,0.2,0.1,1e-05,mse,0.05256281793117523,0.9473684430122375
7,1,0.5,0.1,0.001,mse,0.07056403160095215,0.9473684430122375
8,3,0.2,0.01,1e-05,mse,0.057541877031326294,0.9473684430122375
9,3,0.1,0.1,1e-05,mse,0.053333163261413574,0.9473684430122375
10,2,0.2,0.1,0.001,mse,0.059856582432985306,0.9473684430122375
11,1,0.7,0.0001,1e-05,mse,0.275433212518692,0.3684210479259491
12,1,0.3,0.0001,0.0001,mse,0.23294785618782043,0.6315789222717285
13,2,0.5,0.1,0.0001,mse,0.0584845244884491,0.9473684430122375
14,3,0.5,0.1,0.01,mse,0.1061178520321846,0.9473684430122375
15,2,0.2,0.0001,0.0,mse,0.23053942620754242,0.6315789222717285
16,2,0.1,0.1,0.0001,mse,0.05881759524345398,0.9473684430122375
17,3,0.3,0.0001,0.001,mse,0.29625168442726135,0.3684210479259491
18,2,0.3,0.01,0.001,mse,0.060972701758146286,0.9473684430122375
19,1,0.1,0.01,0.0001,mse,0.05440305918455124,0.9473684430122375
20,3,0.7,0.0001,0.0001,mse,0.5836344361305237,0.3684210479259491
21,3,0.5,0.0001,0.01,mse,0.596842885017395,0.3684210479259491
22,2,0.1,0.01,1e-05,mse,0.055117782205343246,0.9473684430122375
23,1,0.7,0.0001,0.01,mse,0.35351642966270447,0.3684210479259491
24,1,0.1,0.001,1e-05,mse,0.1777736097574234,0.6315789222717285
25,1,0.5,0.1,0.0,mse,0.050615888088941574,0.9473684430122375
26,1,0.2,0.0001,0.01,mse,0.25674718618392944,0.6315789222717285
27,2,0.3,0.0001,0.01,mse,0.27672433853149414,0.3684210479259491
28,1,0.1,0.1,0.0,mse,0.05367708206176758,0.9473684430122375
29,1,0.2,0.0001,1e-05,mse,0.24772299826145172,0.6315789222717285
30,2,0.3,0.0001,1e-05,mse,0.2518807351589203,0.3684210479259491
31,1,0.1,0.1,0.001,mse,0.0651950091123581,0.9473684430122375
32,2,0.5,0.0001,0.0001,mse,0.34932389855384827,0.3684210479259491
33,2,0.1,0.0001,0.0001,mse,0.25162479281425476,0.6315789222717285
34,1,0.2,0.01,0.001,mse,0.06483358144760132,0.9473684430122375
35,1,0.7,0.1,0.01,mse,0.09219133853912354,0.9473684430122375
36,3,0.1,0.0001,0.01,mse,0.23972155153751373,0.6315789222717285
37,2,0.7,0.0001,0.001,mse,0.4865308701992035,0.3684210479259491
38,1,0.5,0.0001,0.001,mse,0.24915356934070587,0.6315789222717285
39,3,0.2,0.01,0.01,mse,0.10195711255073547,0.9473684430122375
40,1,0.2,0.1,0.01,mse,0.08490219712257385,0.9473684430122375
41,1,0.1,0.001,0.01,mse,0.18332473933696747,0.6315789222717285
42,2,0.2,0.0001,0.001,mse,0.23219417035579681,0.6315789222717285
43,2,0.3,0.1,1e-05,mse,0.05307641625404358,0.9473684430122375
44,1,0.3,0.1,0.0001,mse,0.056899577379226685,0.9473684430122375
45,2,0.1,0.01,0.01,mse,0.09696643054485321,0.9473684430122375
46,3,0.1,0.1,0.01,mse,0.12238152325153351,0.9473684430122375
47,1,0.3,0.01,0.01,mse,0.08470847457647324,0.9473684430122375
48,2,0.3,0.001,0.0001,mse,0.13230344653129578,0.8947368264198303
49,1,0.7,0.1,1e-05,mse,0.0527334101498127,0.9473684430122375
50,3,0.1,0.0001,1e-05,mse,0.2311784029006958,0.6315789222717285
51,2,0.3,0.01,0.0,mse,0.05363818258047104,0.9473684430122375
